9.767200000000000770e+00,9.938000000000000000e+03,-4.029270000000000351e+01,5.277859999999999774e-01,4.367000000000000171e+01,1.950000000000000000e+02,1.062300000000000000e+04,1.630000000000000071e+01,2.460000000000000142e+01,1.950000000000000000e+01,2.839999999999999858e+01
3.470499999999999918e+00,1.152500000000000000e+04,2.997190000000000154e+01,-1.027389999999999970e-01,5.397999999999999687e+01,6.700000000000000000e+01,9.761000000000000000e+03,3.200000000000000178e+00,4.799999999999999822e+00,-8.000000000000000000e+00,-2.400000000000000000e+01
8.525900000000000034e+00,8.154000000000000000e+03,1.371266999999999996e+02,7.720200000000000395e-01,6.979000000000000625e+01,1.900000000000000000e+02,8.006000000000000000e+03,1.419999999999999929e+01,-2.560000000000000142e+01,7.799999999999999822e+00,-2.550000000000000000e+01
4.194999999999999840e-01,9.238000000000000000e+03,-4.159299999999999997e+00,4.652310000000000056e-01,6.377000000000000313e+01,5.200000000000000000e+01,8.309000000000000000e+03,3.899999999999999911e+00,4.439999999999999858e+01,-1.400000000000000000e+01,2.230000000000000071e+01
4.964900000000000091e+00,9.216000000000000000e+03,4.147890000000000299e+01,-3.426359999999999961e-01,7.923000000000000398e+01,1.820000000000000000e+02,8.676000000000000000e+03,8.000000000000000000e+00,3.800000000000000000e+01,-2.369999999999999929e+01,-2.789999999999999858e+01
4.672500000000000320e+00,9.449000000000000000e+03,1.135629999999999917e+01,1.917820000000000080e-01,6.282999999999999829e+01,1.910000000000000000e+02,7.390000000000000000e+03,2.200000000000000178e+00,3.260000000000000142e+01,1.669999999999999929e+01,5.799999999999999822e+00
3.528799999999999937e+00,9.559000000000000000e+03,-6.652840000000000487e+01,8.520700000000000496e-02,5.645000000000000284e+01,7.300000000000000000e+01,9.479000000000000000e+03,3.700000000000000178e+00,1.000000000000000056e-01,1.730000000000000071e+01,3.200000000000000178e+00
3.366099999999999870e+00,9.678000000000000000e+03,1.269818999999999960e+02,-3.969770000000000243e-01,6.965999999999999659e+01,1.990000000000000000e+02,1.035400000000000000e+04,4.900000000000000355e+00,3.820000000000000284e+01,-1.009999999999999964e+01,-7.000000000000000000e+00
4.055399999999999672e+00,1.023800000000000000e+04,-1.494539999999999935e+01,-3.843090000000000117e-01,7.820000000000000284e+01,1.560000000000000000e+02,7.473000000000000000e+03,3.899999999999999911e+00,2.680000000000000071e+01,2.080000000000000071e+01,-6.599999999999999645e+00
1.213000000000000078e+00,1.027700000000000000e+04,8.908400000000000318e+01,-2.267810000000000104e-01,5.077000000000000313e+01,5.800000000000000000e+01,9.078000000000000000e+03,2.799999999999999822e+00,3.329999999999999716e+01,1.399999999999999911e+00,-2.489999999999999858e+01
2.408300000000000107e+00,9.208000000000000000e+03,1.250959000000000003e+02,-3.490699999999999914e-01,5.053999999999999915e+01,1.490000000000000000e+02,1.030000000000000000e+04,3.500000000000000000e+00,2.860000000000000142e+01,6.500000000000000000e+00,-1.619999999999999929e+01
4.392000000000000348e+00,8.228000000000000000e+03,-2.984500000000000153e+00,3.181899999999999729e-01,6.307999999999999829e+01,1.830000000000000000e+02,8.540000000000000000e+03,3.100000000000000089e+00,1.530000000000000071e+01,-1.450000000000000000e+01,2.860000000000000142e+01
5.282000000000000028e-01,9.774000000000000000e+03,6.408759999999999479e+01,-4.986280000000000157e-01,7.759000000000000341e+01,6.700000000000000000e+01,1.082900000000000000e+04,2.500000000000000000e+00,4.400000000000000000e+01,-2.200000000000000178e+00,-1.050000000000000000e+01
3.071899999999999853e+00,9.132000000000000000e+03,4.075750000000000028e+01,2.071500000000000008e-01,3.514999999999999858e+01,1.540000000000000000e+02,8.644000000000000000e+03,4.200000000000000178e+00,1.030000000000000071e+01,-1.650000000000000000e+01,2.439999999999999858e+01
1.445400000000000018e+00,8.360000000000000000e+03,-9.903050000000000352e+01,6.069809999999999928e-01,6.584000000000000341e+01,8.200000000000000000e+01,7.081000000000000000e+03,4.500000000000000000e+00,3.629999999999999716e+01,2.139999999999999858e+01,1.340000000000000036e+01
1.006799999999999917e+00,1.081900000000000000e+04,4.783100000000000129e+00,7.680900000000000227e-02,7.928000000000000114e+01,1.460000000000000000e+02,1.058500000000000000e+04,4.299999999999999822e+00,-2.560000000000000142e+01,-2.280000000000000071e+01,-2.689999999999999858e+01
1.217070000000000007e+01,1.000200000000000000e+04,2.047259999999999991e+01,7.527120000000000477e-01,3.952000000000000313e+01,1.580000000000000000e+02,9.749000000000000000e+03,3.899999999999999911e+00,-2.030000000000000071e+01,1.960000000000000142e+01,-2.000000000000000111e-01
3.625799999999999912e+00,1.113200000000000000e+04,-4.438219999999999743e+01,7.506000000000000172e-02,3.030999999999999872e+01,4.800000000000000000e+01,7.905000000000000000e+03,4.500000000000000000e+00,1.480000000000000071e+01,-5.500000000000000000e+00,2.350000000000000000e+01
2.700000000000000178e+00,8.716000000000000000e+03,-6.923130000000000450e+01,1.835549999999999959e-01,7.937000000000000455e+01,6.600000000000000000e+01,7.722000000000000000e+03,2.600000000000000089e+00,-2.669999999999999929e+01,-1.319999999999999929e+01,-2.430000000000000071e+01
4.294100000000000250e+00,8.008000000000000000e+03,2.175199999999999889e+01,1.903620000000000034e-01,4.620000000000000284e+01,5.700000000000000000e+01,9.053000000000000000e+03,4.900000000000000355e+00,2.460000000000000142e+01,2.050000000000000000e+01,-3.200000000000000178e+00
4.867700000000000138e+00,8.839000000000000000e+03,-8.994599999999999795e+01,3.899110000000000076e-01,7.287000000000000455e+01,6.100000000000000000e+01,9.313000000000000000e+03,8.099999999999999645e+00,-1.009999999999999964e+01,1.319999999999999929e+01,2.689999999999999858e+01
3.023600000000000065e+00,9.474000000000000000e+03,1.447248999999999910e+02,1.865350000000000064e-01,6.004999999999999716e+01,1.800000000000000000e+02,7.799000000000000000e+03,4.200000000000000178e+00,-6.999999999999999556e-01,1.059999999999999964e+01,4.000000000000000222e-01
2.423799999999999955e+00,1.115800000000000000e+04,-4.449199999999999733e+01,7.065029999999999921e-01,4.878000000000000114e+01,1.240000000000000000e+02,9.633000000000000000e+03,3.200000000000000178e+00,3.410000000000000142e+01,6.999999999999999556e-01,1.080000000000000071e+01
1.023269999999999946e+01,9.512000000000000000e+03,8.956310000000000571e+01,3.459199999999999775e-02,5.854999999999999716e+01,1.900000000000000000e+02,9.290000000000000000e+03,1.710000000000000142e+01,6.099999999999999645e+00,-5.400000000000000355e+00,4.599999999999999645e+00
1.058009999999999984e+01,8.936000000000000000e+03,-8.822960000000000491e+01,5.314010000000000122e-01,6.120000000000000284e+01,9.700000000000000000e+01,8.619000000000000000e+03,1.789999999999999858e+01,-4.500000000000000000e+00,1.509999999999999964e+01,1.960000000000000142e+01
4.510699999999999932e+00,8.838000000000000000e+03,-4.959069999999999823e+01,-1.373890000000000111e-01,7.335999999999999943e+01,1.000000000000000000e+02,1.031000000000000000e+04,3.700000000000000178e+00,1.989999999999999858e+01,9.599999999999999645e+00,-2.999999999999999889e-01
4.718700000000000117e+00,9.206000000000000000e+03,4.337399999999999700e+00,1.791280000000000094e-01,5.790999999999999659e+01,1.710000000000000000e+02,7.229000000000000000e+03,3.100000000000000089e+00,4.000000000000000222e-01,-9.300000000000000711e+00,2.580000000000000071e+01
7.707099999999999618e+00,1.028800000000000000e+04,-7.365330000000000155e+01,-4.630800000000000194e-02,3.353999999999999915e+01,1.430000000000000000e+02,7.931000000000000000e+03,1.290000000000000036e+01,3.100000000000000000e+01,-1.259999999999999964e+01,2.239999999999999858e+01
2.723300000000000054e+00,9.681000000000000000e+03,-2.957460000000000022e+01,4.540790000000000104e-01,7.121999999999999886e+01,7.700000000000000000e+01,7.947000000000000000e+03,3.799999999999999822e+00,5.700000000000000178e+00,-3.000000000000000000e+00,-7.799999999999999822e+00
2.286799999999999944e+00,9.563000000000000000e+03,-1.376409999999999911e+01,4.738979999999999859e-01,6.047999999999999687e+01,7.500000000000000000e+01,8.405000000000000000e+03,2.299999999999999822e+00,-2.250000000000000000e+01,-5.799999999999999822e+00,2.750000000000000000e+01
5.911999999999999478e-01,8.611000000000000000e+03,6.158160000000000167e+01,3.884520000000000195e-01,5.232999999999999829e+01,1.190000000000000000e+02,9.781000000000000000e+03,3.299999999999999822e+00,-6.000000000000000000e+00,-4.000000000000000222e-01,-4.200000000000000178e+00
2.529500000000000082e+00,1.011700000000000000e+04,-4.847780000000000200e+01,-3.650399999999999756e-01,3.982000000000000028e+01,1.710000000000000000e+02,9.445000000000000000e+03,2.600000000000000089e+00,-6.000000000000000000e+00,-1.800000000000000000e+01,2.000000000000000000e+01
2.452000000000000013e-01,8.150000000000000000e+03,1.425690999999999917e+02,1.785970000000000057e-01,7.681999999999999318e+01,1.890000000000000000e+02,1.077900000000000000e+04,3.500000000000000000e+00,9.500000000000000000e+00,1.860000000000000142e+01,1.309999999999999964e+01
7.487000000000000322e-01,9.724000000000000000e+03,-1.928519999999999968e+01,-2.154500000000000165e-02,7.357999999999999829e+01,6.600000000000000000e+01,8.446000000000000000e+03,1.199999999999999956e+00,-2.410000000000000142e+01,-2.200000000000000000e+01,-1.309999999999999964e+01
2.940100000000000158e+00,1.121000000000000000e+04,-6.272039999999999793e+01,5.990699999999999914e-01,6.367000000000000171e+01,1.250000000000000000e+02,8.503000000000000000e+03,2.200000000000000178e+00,4.450000000000000000e+01,2.139999999999999858e+01,-4.799999999999999822e+00
7.888200000000000323e+00,8.301000000000000000e+03,1.076148000000000025e+02,-1.455329999999999957e-01,5.742999999999999972e+01,1.840000000000000000e+02,7.316000000000000000e+03,1.319999999999999929e+01,1.290000000000000036e+01,-2.489999999999999858e+01,-2.260000000000000142e+01
4.625899999999999679e+00,1.074700000000000000e+04,-4.051199999999999690e+00,-4.011469999999999758e-01,5.065999999999999659e+01,8.100000000000000000e+01,1.010400000000000000e+04,7.599999999999999645e+00,3.429999999999999716e+01,-2.999999999999999889e-01,-5.500000000000000000e+00
2.944599999999999884e+00,1.047200000000000000e+04,-5.434740000000000038e+01,3.427569999999999784e-01,5.954999999999999716e+01,1.770000000000000000e+02,7.216000000000000000e+03,4.200000000000000178e+00,-3.600000000000000089e+00,1.300000000000000000e+01,-1.700000000000000000e+01
4.538299999999999557e+00,1.088000000000000000e+04,1.108970000000000056e+01,4.934199999999999697e-02,4.295000000000000284e+01,4.400000000000000000e+01,9.982000000000000000e+03,4.900000000000000355e+00,-1.200000000000000000e+01,5.599999999999999645e+00,-1.000000000000000000e+00
4.286299999999999777e+00,9.949000000000000000e+03,4.693039999999999878e+01,-2.931309999999999749e-01,3.092000000000000171e+01,6.500000000000000000e+01,8.246000000000000000e+03,2.899999999999999911e+00,-1.630000000000000071e+01,-4.500000000000000000e+00,-5.099999999999999645e+00
1.796399999999999997e+00,1.158700000000000000e+04,1.195588000000000051e+02,6.629369999999999985e-01,4.579999999999999716e+01,4.500000000000000000e+01,9.429000000000000000e+03,2.399999999999999911e+00,3.829999999999999716e+01,1.780000000000000071e+01,-1.519999999999999929e+01
4.324600000000000222e+00,1.083800000000000000e+04,-5.588649999999999807e+01,3.514619999999999966e-01,4.675999999999999801e+01,1.440000000000000000e+02,7.169000000000000000e+03,4.799999999999999822e+00,-4.299999999999999822e+00,-2.060000000000000142e+01,-2.289999999999999858e+01
1.179349999999999987e+01,9.698000000000000000e+03,-5.715500000000000114e+01,7.588080000000000380e-01,4.464000000000000057e+01,1.530000000000000000e+02,8.558000000000000000e+03,1.980000000000000071e+01,4.500000000000000000e+00,1.780000000000000071e+01,-1.450000000000000000e+01
9.721099999999999852e+00,9.227000000000000000e+03,-5.708840000000000003e+01,1.869699999999999973e-01,7.356000000000000227e+01,8.800000000000000000e+01,7.283000000000000000e+03,1.630000000000000071e+01,3.160000000000000142e+01,-5.700000000000000178e+00,-2.200000000000000178e+00
1.830699999999999994e+00,1.000200000000000000e+04,-3.259479999999999933e+01,-1.412569999999999937e-01,5.165999999999999659e+01,1.180000000000000000e+02,8.510000000000000000e+03,3.000000000000000000e+00,2.089999999999999858e+01,-1.810000000000000142e+01,1.610000000000000142e+01
1.976499999999999924e+00,1.018400000000000000e+04,3.865780000000000172e+01,-3.028950000000000253e-01,4.799000000000000199e+01,4.500000000000000000e+01,9.149000000000000000e+03,4.000000000000000000e+00,1.730000000000000071e+01,-1.000000000000000056e-01,9.599999999999999645e+00
4.653599999999999959e+00,1.144600000000000000e+04,-5.888600000000000279e+01,6.068179999999999685e-01,6.310999999999999943e+01,6.800000000000000000e+01,1.099000000000000000e+04,4.700000000000000178e+00,3.979999999999999716e+01,-1.739999999999999858e+01,1.610000000000000142e+01
2.181090000000000018e+01,8.727000000000000000e+03,1.558300000000000018e+00,-1.731949999999999878e-01,4.467000000000000171e+01,7.800000000000000000e+01,9.272000000000000000e+03,2.200000000000000178e+00,-2.389999999999999858e+01,-9.000000000000000222e-01,2.269999999999999929e+01
1.607900000000000107e+00,1.019300000000000000e+04,1.448577999999999975e+02,-4.812400000000000011e-02,7.784000000000000341e+01,1.330000000000000000e+02,9.507000000000000000e+03,4.900000000000000355e+00,-2.399999999999999911e+00,3.399999999999999911e+00,-2.639999999999999858e+01
2.295900000000000052e+00,9.886000000000000000e+03,-9.644270000000000209e+01,-3.072920000000000096e-01,7.079999999999999716e+01,9.100000000000000000e+01,1.003900000000000000e+04,2.500000000000000000e+00,3.169999999999999929e+01,1.619999999999999929e+01,7.000000000000000000e+00
1.492149999999999999e+01,1.090400000000000000e+04,1.270819999999999972e+01,-2.722780000000000200e-01,5.296999999999999886e+01,4.200000000000000000e+01,8.844000000000000000e+03,2.519999999999999929e+01,2.339999999999999858e+01,-4.000000000000000222e-01,-8.500000000000000000e+00
4.809300000000000352e+00,9.531000000000000000e+03,2.724499999999999922e+00,-5.441100000000000103e-02,3.627000000000000313e+01,1.240000000000000000e+02,9.259000000000000000e+03,2.500000000000000000e+00,4.799999999999999822e+00,-2.380000000000000071e+01,-1.530000000000000071e+01
7.399999999999999911e-01,1.091200000000000000e+04,3.599289999999999878e+01,7.353619999999999601e-01,5.943999999999999773e+01,4.200000000000000000e+01,8.443000000000000000e+03,2.299999999999999822e+00,1.369999999999999929e+01,-1.199999999999999956e+00,-2.160000000000000142e+01
3.921100000000000030e+00,9.832000000000000000e+03,1.381357999999999890e+02,1.757599999999999996e-01,4.242999999999999972e+01,1.280000000000000000e+02,1.012100000000000000e+04,5.000000000000000000e+00,1.180000000000000071e+01,-1.130000000000000071e+01,2.050000000000000000e+01
1.982399999999999940e+00,8.948000000000000000e+03,-4.438709999999999667e+01,-6.995700000000000529e-02,3.032999999999999829e+01,1.260000000000000000e+02,8.845000000000000000e+03,3.299999999999999822e+00,1.040000000000000036e+01,-1.910000000000000142e+01,2.430000000000000071e+01
7.750399999999999956e+00,1.021100000000000000e+04,-2.987199999999999989e+01,4.772230000000000083e-01,5.697999999999999687e+01,1.870000000000000000e+02,8.647000000000000000e+03,1.290000000000000036e+01,4.000000000000000000e+01,-7.700000000000000178e+00,2.619999999999999929e+01
4.268600000000000172e+00,9.484000000000000000e+03,1.217523000000000053e+02,-1.655999999999999833e-02,3.949000000000000199e+01,1.620000000000000000e+02,1.022800000000000000e+04,4.900000000000000355e+00,1.550000000000000000e+01,-3.600000000000000089e+00,1.000000000000000056e-01
8.518000000000000016e-01,9.617000000000000000e+03,7.590980000000000416e+01,-4.955160000000000120e-01,3.967999999999999972e+01,6.200000000000000000e+01,7.327000000000000000e+03,1.399999999999999911e+00,-1.469999999999999929e+01,-1.399999999999999911e+00,6.000000000000000000e+00
3.536999999999999922e+00,8.572000000000000000e+03,-3.963099999999999845e+00,-4.504679999999999795e-01,4.300000000000000000e+01,1.380000000000000000e+02,9.588000000000000000e+03,4.000000000000000000e+00,-2.860000000000000142e+01,-7.000000000000000000e+00,-1.500000000000000000e+00
